Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-08-28 00:00:00-04:00,173.8750982579345,175.0488614565038,173.36704850798782,174.55833435058594,160414400,0.0,0
2015-08-31 00:00:00-04:00,173.53341281890516,174.42688019533583,172.5698682594352,173.1479949951172,163298800,0.0,0
2015-09-01 00:00:00-04:00,169.16248286172436,170.60780003502512,167.06897498572425,167.97996520996094,256000400,0.0,0
2015-09-02 00:00:00-04:00,170.47642243490193,171.21222643962176,168.54934598585464,171.16842651367188,160269300,0.0,0
2015-09-03 00:00:00-04:00,171.9129749172368,173.4809240800708,170.7742570169998,171.2910614013672,152087800,0.0,0
2015-09-04 00:00:00-04:00,168.92601171813087,169.81071142514273,167.83983502204956,168.69825744628906,207081000,0.0,0
2015-09-08 00:00:00-04:00,171.63265575357914,173.09548221713098,170.95817439919827,172.93780517578125,116025700,0.0,0
2015-09-09 00:00:00-04:00,174.59336357570913,174.7247499791846,170.23991586242227,170.6253204345703,149347700,0.0,0
2015-09-10 00:00:00-04:00,170.4238564768074,172.75387337662045,170.15231566627654,171.5538330078125,158611100,0.0,0
2015-09-11 00:00:00-04:00,171.142164401597,172.40352753194222,170.3976056920326,172.3334503173828,119691200,0.0,0
2015-09-14 00:00:00-04:00,172.51734480957955,172.5698993648679,171.18590482355566,171.69395446777344,79452000,0.0,0
2015-09-15 00:00:00-04:00,172.2194932471903,174.30424597376256,171.6501345211906,173.83999633789062,113806200,0.0,0
2015-09-16 00:00:00-04:00,174.1553617446323,175.5481108503419,173.79622114780673,175.3466339111328,99581600,0.0,0
2015-09-17 00:00:00-04:00,175.20654621750052,177.72050442869303,174.55834201857127,174.9525146484375,276046600,0.0,0
2015-09-18 00:00:00-04:00,172.3224288909687,174.93749800941887,171.66205478011815,172.09349060058594,223657500,1.033,0
2015-09-21 00:00:00-04:00,172.96525063544695,174.05706095416323,171.88224047127338,172.9828643798828,105726200,0.0,0
2015-09-22 00:00:00-04:00,170.71111967892023,171.22181061920062,169.548854759245,170.73753356933594,153890900,0.0,0
2015-09-23 00:00:00-04:00,170.91361863263464,171.40669579951808,169.85702278426362,170.46456909179688,92790600,0.0,0
2015-09-24 00:00:00-04:00,169.1878618948004,170.33251317645542,167.78787183821368,169.84823608398438,159378800,0.0,0
2015-09-25 00:00:00-04:00,171.38027076123612,171.69725083865973,168.88845776502862,169.80418395996094,155054800,0.0,0
2015-09-28 00:00:00-04:00,168.86205620865337,168.97652535021462,165.21679176977347,165.54257202148438,178515900,0.0,0
2015-09-29 00:00:00-04:00,165.77153297049063,167.06586743851238,164.59165422433438,165.6394500732422,159045600,0.0,0
2015-09-30 00:00:00-04:00,167.6205434404811,168.90607753241886,166.80168604851573,168.72998046875,163452000,0.0,0
2015-10-01 00:00:00-04:00,169.12619942675522,169.4872071342864,167.13627711301694,169.17022705078125,131079000,0.0,0
2015-10-02 00:00:00-04:00,167.09224582341358,171.7236642529782,166.51991359431966,171.69725036621094,211003300,0.0,0
2015-10-05 00:00:00-04:00,172.98278117827454,174.99031714716142,172.8683120475246,174.75257873535156,126320800,0.0,0
2015-10-06 00:00:00-04:00,174.61174811273858,175.20168080878085,173.45829661485385,174.1538848876953,110274500,0.0,0
2015-10-07 00:00:00-04:00,175.13122870307285,175.95009967985965,173.8809218568447,175.58029174804688,124307300,0.0,0
2015-10-08 00:00:00-04:00,175.17528568932173,177.46458862455032,174.85830548960317,177.16522216796875,153055200,0.0,0
2015-10-09 00:00:00-04:00,177.3148711375206,177.7727208878263,176.61046933698134,177.27084350585938,107069200,0.0,0
2015-10-12 00:00:00-04:00,177.3501008568244,177.64946728202554,176.90105121902272,177.4381561279297,56395600,0.0,0
2015-10-13 00:00:00-04:00,176.67207940087448,178.00164119167238,176.14378818042215,176.31988525390625,88038700,0.0,0
2015-10-14 00:00:00-04:00,176.2582528117195,176.86579916604003,175.16644283963842,175.474609375,99106200,0.0,0
2015-10-15 00:00:00-04:00,176.17022427518117,178.17776072370157,175.78280260347597,178.16896057128906,134142200,0.0,0
2015-10-16 00:00:00-04:00,178.59159749072475,178.9966194699826,177.79034024933355,178.97901916503906,114580100,0.0,0
2015-10-19 00:00:00-04:00,178.30103261120752,179.06706237792972,177.9752523077229,179.0670623779297,76523900,0.0,0
2015-10-20 00:00:00-04:00,178.60917940644518,179.4808645829883,178.34502709053868,178.83810424804688,78448500,0.0,0
2015-10-21 00:00:00-04:00,179.2783564821275,179.43683981298625,177.55257296804317,177.7286834716797,102038000,0.0,0
2015-10-22 00:00:00-04:00,178.723649645472,180.95131062168699,177.72869509863048,180.73118591308594,174911700,0.0,0
2015-10-23 00:00:00-04:00,182.483416407004,183.09976301539828,181.64694505022976,182.71234130859375,144442300,0.0,0
2015-10-26 00:00:00-04:00,182.52744278858262,182.58907073132406,181.87586870113307,182.26329040527344,69033000,0.0,0
2015-10-27 00:00:00-04:00,181.55884893915882,182.26325066260512,181.19784120853262,181.9110565185547,77905800,0.0,0
2015-10-28 00:00:00-04:00,182.2632546081069,184.0066384989833,181.56766645617878,183.980224609375,135906700,0.0,0
2015-10-29 00:00:00-04:00,183.45196752374994,184.262024971636,183.32869820418787,183.87460327148438,90525500,0.0,0
2015-10-30 00:00:00-04:00,184.0770908208661,184.41168468933796,182.9148393038449,183.08212280273438,131076900,0.0,0
2015-11-02 00:00:00-05:00,183.42552804186806,185.4506646614082,183.29344515232438,185.24815368652344,86270800,0.0,0
2015-11-03 00:00:00-05:00,184.87836547727338,186.3664108513903,184.64062699904196,185.7852783203125,95246100,0.0,0
2015-11-04 00:00:00-05:00,186.0933934389585,186.2254628611767,184.65817635258622,185.22169494628906,96224500,0.0,0
2015-11-05 00:00:00-05:00,185.28337332898064,185.7676504012511,184.10350805133749,185.03683471679688,78408700,0.0,0
2015-11-06 00:00:00-05:00,184.6758177809928,185.18650868239067,183.54878042457855,184.93995666503906,110471500,0.0,0
2015-11-09 00:00:00-05:00,184.29725875473528,184.455755574201,182.21928040577689,183.21424865722656,131008700,0.0,0
2015-11-10 00:00:00-05:00,182.71228396264,183.67203777521382,182.43053135952547,183.63681030273438,75874600,0.0,0
2015-11-11 00:00:00-05:00,183.91862421848685,183.97145200561383,182.8444144290794,182.91485595703125,67846000,0.0,0
2015-11-12 00:00:00-05:00,181.82308206984987,182.31615946478985,180.3438498850299,180.3614501953125,121315200,0.0,0
2015-11-13 00:00:00-05:00,179.9299723779674,180.21172506587664,178.24821609756353,178.3362579345703,153577100,0.0,0
2015-11-16 00:00:00-05:00,178.1425515099634,181.10982863046019,178.01926876076175,181.04818725585938,117645200,0.0,0
2015-11-17 00:00:00-05:00,181.37397036034258,182.29848344234722,180.3966160594877,180.91610717773438,121123700,0.0,0
2015-11-18 00:00:00-05:00,181.41800043948942,183.9362280112849,181.37398623961423,183.7865447998047,121342500,0.0,0
2015-11-19 00:00:00-05:00,183.66325054121114,184.0682859207735,183.31985652965992,183.62803649902344,88220500,0.0,0
2015-11-20 00:00:00-05:00,184.42049526297043,185.01042792442905,183.90100412703111,184.29722595214844,94011500,0.0,0
2015-11-23 00:00:00-05:00,184.3588594851095,184.88715075101717,183.60162991216316,184.08590698242188,64931200,0.0,0
2015-11-24 00:00:00-05:00,183.029280089378,184.75506363792343,182.6242581677546,184.33242797851562,98874400,0.0,0
2015-11-25 00:00:00-05:00,184.4645288932873,184.67585347671601,184.03307957370913,184.30604553222656,51980100,0.0,0
2015-11-27 00:00:00-05:00,184.40288008566887,184.72867381807512,183.9010026938574,184.51734924316406,37317800,0.0,0
2015-11-30 00:00:00-05:00,184.68465424939978,184.8079235646434,183.6368583521552,183.75132751464844,112822700,0.0,0
2015-12-01 00:00:00-05:00,184.41165393173512,185.6267464637576,184.12108774210606,185.5034637451172,97858400,0.0,0
2015-12-02 00:00:00-05:00,185.4506518542336,185.7852456955551,183.34626027215748,183.61041259765625,108441300,0.0,0
2015-12-03 00:00:00-05:00,183.8746215187834,184.15637423345083,180.28218371816487,181.03941345214844,166224200,0.0,0
2015-12-04 00:00:00-05:00,181.0394093514067,184.87838572865826,181.0394093514067,184.57020568847656,192913900,0.0,0
2015-12-07 00:00:00-05:00,184.22676464125686,184.66701405196076,182.43935310862668,183.45193481445312,102027100,0.0,0
2015-12-08 00:00:00-05:00,181.81426199985933,183.3991496141812,181.18910173416802,182.2192840576172,103372400,0.0,0
2015-12-09 00:00:00-05:00,181.55006515996922,183.74249875978418,179.78025382285023,180.8016357421875,162401500,0.0,0
2015-12-10 00:00:00-05:00,180.87205826429485,182.64185598015473,180.62551968005602,181.26828002929688,116128900,0.0,0
2015-12-11 00:00:00-05:00,179.04946144533494,179.7450496832596,177.4293332154348,177.755126953125,211173300,0.0,0
2015-12-14 00:00:00-05:00,177.9224112695405,178.7852963913183,176.05574454841258,178.65321350097656,182385200,0.0,0
2015-12-15 00:00:00-05:00,180.2381507456628,181.47965761616592,178.626835890715,180.52871704101562,154069600,0.0,0
2015-12-16 00:00:00-05:00,181.70856504342458,183.48717669441598,180.32618867046014,183.17019653320312,197017000,0.0,0
2015-12-17 00:00:00-05:00,183.4959889144286,183.56643044770254,180.36141457815685,180.3790283203125,173092500,0.0,0
2015-12-18 00:00:00-05:00,179.60135612018485,179.7430641321905,176.9972804958449,177.1655731201172,251393500,1.212,0
2015-12-21 00:00:00-05:00,178.39669636662526,178.81299478049343,177.2275143918539,178.62698364257812,99094300,0.0,0
2015-12-22 00:00:00-05:00,179.55704931909312,180.55793892669075,178.5207360907016,180.2479248046875,111026200,0.0,0
2015-12-23 00:00:00-05:00,181.3019609570538,182.52428539107612,181.2045291033954,182.47999572753906,110987200,0.0,0
2015-12-24 00:00:00-05:00,182.21427014454798,182.75457159964904,181.94854568026247,182.1788330078125,48539600,0.0,0
2015-12-28 00:00:00-05:00,181.4525286060833,181.8068188712783,180.63765018388895,181.76254272460938,65899900,0.0,0
2015-12-29 00:00:00-05:00,182.9139785003492,184.0477234784356,182.87855488273047,183.70228576660156,92640700,0.0,0
2015-12-30 00:00:00-05:00,183.44538646283937,183.53396576009203,182.24963352644428,182.40020751953125,63317700,0.0,0
2015-12-31 00:00:00-05:00,181.691662453169,182.36481929085923,180.57562255859375,180.57562255859375,114877900,0.0,0
2016-01-04 00:00:00-05:00,177.58181369236434,178.0601067967876,175.8989015142954,178.05125427246094,222353500,0.0,0
2016-01-05 00:00:00-05:00,178.38787113135942,178.8307407354743,177.19213130943382,178.35244750976562,110845800,0.0,0
2016-01-06 00:00:00-05:00,175.67751183936457,177.20098436327763,175.02207347312117,176.10267639160156,152112600,0.0,0
2016-01-07 00:00:00-05:00,173.0114459422767,174.88035626385525,171.4702548118932,171.87770080566406,213436100,0.0,0
2016-01-08 00:00:00-05:00,172.88742919364225,173.47202028423735,169.68991027820232,169.99105834960938,209817200,0.0,0
2016-01-11 00:00:00-05:00,170.95647669729672,171.31078040062016,168.1309806868792,170.15931701660156,187941300,0.0,0
2016-01-12 00:00:00-05:00,171.67397859605305,172.32056442914052,169.3001905070502,171.53225708007812,172330500,0.0,0
2016-01-13 00:00:00-05:00,172.23200083499265,172.5951571846097,166.85557041643236,167.254150390625,221168900,0.0,0
2016-01-14 00:00:00-05:00,167.89185846222293,171.17794313773703,166.217812010565,169.99990844726562,240795600,0.0,0
2016-01-15 00:00:00-05:00,165.4295298404911,167.19214236567788,164.32235573560138,166.35069274902344,324846400,0.0,0
2016-01-19 00:00:00-05:00,168.2550256388983,168.38788111377028,164.92463757215813,166.57211303710938,195244400,0.0,0
2016-01-20 00:00:00-05:00,163.88830032084175,166.07607692205272,160.33649148791218,164.4374542236328,286547800,0.0,0
2016-01-21 00:00:00-05:00,164.93349157426195,167.2895474202875,163.5428746340109,165.358642578125,195772900,0.0,0
2016-01-22 00:00:00-05:00,168.09554012002806,168.9635605236301,167.29838045564108,168.75099182128906,168319600,0.0,0
2016-01-25 00:00:00-05:00,168.21955717601736,168.4232733713207,165.99635704688416,166.2000732421875,130371700,0.0,0
2016-01-26 00:00:00-05:00,166.8909303155396,168.75984002921123,166.53664014382994,168.46754455566406,141036800,0.0,0
2016-01-27 00:00:00-05:00,167.91845930568715,169.6722193478275,165.68639246958443,166.63414001464844,185681700,0.0,0
2016-01-28 00:00:00-05:00,168.2550352640891,168.4676040360445,165.77496264057788,167.5021514892578,143798800,0.0,0
2016-01-29 00:00:00-05:00,168.30814108408484,171.7270944190199,168.1841381554729,171.5853729248047,210529300,0.0,0
2016-02-01 00:00:00-05:00,170.53135296792163,172.34712088056455,169.9201908081012,171.52337646484375,136061600,0.0,0
2016-02-02 00:00:00-05:00,170.02647718813836,170.03532971329523,167.8829767532848,168.43214416503906,182564900,0.0,0
2016-02-03 00:00:00-05:00,169.53934164157437,169.8670608170533,165.72180789422285,169.44190979003906,205054900,0.0,0
2016-02-04 00:00:00-05:00,168.9193342287409,170.72623630830336,168.2550298073078,169.7076416015625,139531800,0.0,0
2016-02-05 00:00:00-05:00,169.16730948704375,169.76960556602327,165.81035085027213,166.4746551513672,180788300,0.0,0
2016-02-08 00:00:00-05:00,164.5437940693376,164.85379471613942,161.91314725873457,164.23377990722656,191526700,0.0,0
2016-02-09 00:00:00-05:00,162.40911143777276,165.58005883301598,162.26738994724334,164.24258422851562,184513100,0.0,0
2016-02-10 00:00:00-05:00,165.1106638783136,166.82013421637623,163.96805262850737,164.10092163085938,148214100,0.0,0
2016-02-11 00:00:00-05:00,161.50567467137796,163.0645842377615,160.39850072493826,161.9662628173828,219058900,0.0,0
2016-02-12 00:00:00-05:00,163.8263135079253,165.3232012671917,162.94057438832544,165.3054962158203,127632400,0.0,0
2016-02-16 00:00:00-05:00,167.2009589902758,168.12212162654865,166.1912170456688,168.09555053710938,120250700,0.0,0
2016-02-17 00:00:00-05:00,169.31792747249145,171.23112760010707,169.18505846858784,170.84140014648438,136009500,0.0,0
2016-02-18 00:00:00-05:00,171.12478774178626,171.1867959648015,169.81389768622523,170.14161682128906,102343000,0.0,0
2016-02-19 00:00:00-05:00,169.32675503512777,170.22134672882385,168.68902175328066,170.06192016601562,114793000,0.0,0
2016-02-22 00:00:00-05:00,171.71823564686252,172.67483550034677,171.64737489675562,172.52426147460938,103640300,0.0,0
2016-02-23 00:00:00-05:00,171.83341817490546,172.11686122831532,170.22136621808139,170.3453826904297,111455300,0.0,0
2016-02-24 00:00:00-05:00,168.8484590407684,171.4170971780335,167.68814291292853,171.1248016357422,150812200,0.0,0
2016-02-25 00:00:00-05:00,171.59421748174157,173.2062689941443,170.79705776558293,173.19740295410156,110728300,0.0,0
2016-02-26 00:00:00-05:00,174.10976239990373,174.20718073797417,172.63056603080608,172.79885864257812,129833700,0.0,0
2016-02-29 00:00:00-05:00,172.81653214907269,173.80855547730167,171.239917853007,171.44363403320312,125918100,0.0,0
2016-03-01 00:00:00-05:00,172.72797358024692,175.56234945595716,172.2319618565894,175.47377014160156,141799700,0.0,0
2016-03-02 00:00:00-05:00,175.14602821038326,176.31519661893387,174.71201125101828,176.26205444335938,102415000,0.0,0
2016-03-03 00:00:00-05:00,176.0760857578391,176.97069098000674,175.47378960240223,176.95297241210938,95172200,0.0,0
2016-03-04 00:00:00-05:00,177.15669293919683,178.34359374159564,176.2886723054608,177.52870178222656,129293600,0.0,0
2016-03-07 00:00:00-05:00,176.56323623556648,178.09557467281323,176.48352295695085,177.67041015625,100219000,0.0,0
2016-03-08 00:00:00-05:00,176.54554381285408,177.07697922361385,175.56237276034477,175.73065185546875,123974900,0.0,0
2016-03-09 00:00:00-05:00,176.58096002132675,176.96182137395078,175.7572155720335,176.5986785888672,94801200,0.0,0
2016-03-10 00:00:00-05:00,177.11236343278182,178.09553419148517,174.8271553580848,176.74034118652344,156838700,0.0,0
2016-03-11 00:00:00-05:00,178.26384436807737,179.63674266048596,176.72266700144445,179.5924530029297,137964500,0.0,0
2016-03-14 00:00:00-04:00,179.0609888423901,179.84042992566216,178.71555119353104,179.3621368408203,73612000,0.0,0
2016-03-15 00:00:00-04:00,178.3524538908098,179.38876717967867,178.07787688888408,179.0699005126953,93169100,0.0,0
2016-03-16 00:00:00-04:00,178.56500852406626,180.53135041343478,178.52071886586666,180.10618591308594,129303200,0.0,0
2016-03-17 00:00:00-04:00,180.01763291465844,181.78024520472513,179.6013344255265,181.24880981445312,134278500,0.0,0
2016-03-18 00:00:00-04:00,181.7740585230822,182.31714657538953,181.44464913537558,181.96102905273438,138372400,1.05,0
2016-03-21 00:00:00-04:00,181.68506192086545,182.45962511518107,181.44467508693435,182.21923828125,72926700,0.0,0
2016-03-22 00:00:00-04:00,181.40905862731236,182.71781179190774,181.23991160690116,182.12130737304688,97471900,0.0,0
2016-03-23 00:00:00-04:00,181.72065911019178,181.91652784132532,180.741315454524,180.9193878173828,81052500,0.0,0
2016-03-24 00:00:00-04:00,179.84210863969605,180.87486856357486,179.61063358848756,180.83924865722656,84360900,0.0,0
2016-03-28 00:00:00-04:00,181.275484820369,181.4980616636932,180.4742136184068,180.94607543945312,62408200,0.0,0
2016-03-29 00:00:00-04:00,180.51874676902617,182.73561737097725,180.19823552037076,182.619873046875,92922900,0.0,0
2016-03-30 00:00:00-04:00,183.67042757450423,184.1778957510572,183.03830331474822,183.421142578125,86365300,0.0,0
2016-03-31 00:00:00-04:00,183.32318672469285,183.76834039247075,182.8068068398691,182.97596740722656,94584100,0.0,0
2016-04-01 00:00:00-04:00,181.9343441437296,184.41829610613303,181.60492112895577,184.22242736816406,114423500,0.0,0
2016-04-04 00:00:00-04:00,184.14229548969504,184.35597417291368,183.30540429502273,183.62591552734375,63497000,0.0,0
2016-04-05 00:00:00-04:00,182.2191985705788,183.63478395687187,181.52475994390633,181.79185485839844,99662200,0.0,0
2016-04-06 00:00:00-04:00,181.79187049561796,183.83958023618013,181.6048999638873,183.77725219726562,91839800,0.0,0
2016-04-07 00:00:00-04:00,182.63770002625833,183.01162758704433,180.8125667341952,181.57823181152344,113859000,0.0,0
2016-04-08 00:00:00-04:00,182.81572608136022,183.26979156920555,181.50697306053564,182.06787109375,95040600,0.0,0
2016-04-11 00:00:00-04:00,182.7355771276725,183.46563564967025,181.54256858124907,181.6405029296875,83757500,0.0,0
2016-04-12 00:00:00-04:00,181.8185724708062,183.6258953479144,181.35560883388314,183.33209228515625,115350600,0.0,0
2016-04-13 00:00:00-04:00,184.2936220902663,185.27296561267352,184.1511696533685,185.18392944335938,96336400,0.0,0
2016-04-14 00:00:00-04:00,185.24625516931243,185.71811697376782,184.8278096317747,185.1928253173828,65212900,0.0,0
2016-04-15 00:00:00-04:00,185.19284979766502,185.3353022516173,184.64976170385899,184.9880828857422,75761600,0.0,0
2016-04-18 00:00:00-04:00,184.98804820716654,186.32350914633756,184.2936096055985,186.28790283203125,82531000,0.0,0
2016-04-19 00:00:00-04:00,186.73306469153775,187.1425984566232,186.020816108984,186.87550354003906,88316100,0.0,0
2016-04-20 00:00:00-04:00,186.92008035079624,187.7836798209067,186.42151026186977,187.0536346435547,81100300,0.0,0
2016-04-21 00:00:00-04:00,187.07137916354864,187.1871234681883,185.7626262503589,186.0475311279297,85695000,0.0,0
2016-04-22 00:00:00-04:00,185.67360366487725,186.3324224204882,185.10380749474794,186.0475311279297,99251700,0.0,0
2016-04-25 00:00:00-04:00,185.41545295096438,185.7715841363377,184.7744304023081,185.72706604003906,66166500,0.0,0
2016-04-26 00:00:00-04:00,186.10983851397253,186.53719581410496,185.50443604963593,186.0030059814453,75864200,0.0,0
2016-04-27 00:00:00-04:00,185.60237418448156,186.79538277207067,185.22844672799894,186.38584899902344,77329400,0.0,0
2016-04-28 00:00:00-04:00,185.59347877413586,186.7508674774383,184.25801773031404,184.6942596435547,97216200,0.0,0
2016-04-29 00:00:00-04:00,184.04434764005487,184.40937693609473,182.5397259537061,183.69712829589844,142424100,0.0,0
2016-05-02 00:00:00-04:00,184.22243146172912,185.3442140527391,183.76837951453777,185.15725708007812,62188000,0.0,0
2016-05-03 00:00:00-04:00,183.86627228832046,184.11555725214737,182.7622863163643,183.54576110839844,106422100,0.0,0
2016-05-04 00:00:00-04:00,182.50413051195162,183.26979546841795,181.9966487406247,182.5219268798828,92243800,0.0,0
2016-05-05 00:00:00-04:00,183.01159098332573,183.3855184693234,182.04115915645,182.48631286621094,67619200,0.0,0
2016-05-06 00:00:00-04:00,181.67615421815538,183.19858608711297,181.51590538195717,183.15406799316406,89315000,0.0,0
2016-05-09 00:00:00-04:00,183.02049810149558,183.75944128611118,182.833527570741,183.30538940429688,74374900,0.0,0
2016-05-10 00:00:00-04:00,184.04438169524812,185.60241994053055,183.97315545954766,185.58460998535156,77472200,0.0,0
2016-05-11 00:00:00-04:00,185.10384765947484,185.66473218325083,183.8485107421875,183.8485107421875,81727000,0.0,0
2016-05-12 00:00:00-04:00,184.55185249303838,184.72992487725563,182.84246356767437,183.9019317626953,89586300,0.0,0
2016-05-13 00:00:00-04:00,183.5903189495162,184.16901340121848,181.96105456416697,182.2993621826172,96474600,0.0,0
2016-05-16 00:00:00-04:00,182.477425782426,184.5963483319699,182.41509773846187,184.0977783203125,77486800,0.0,0
2016-05-17 00:00:00-04:00,183.8128201032359,184.1155212737297,181.8274253782117,182.37942504882812,114924900,0.0,0
2016-05-18 00:00:00-04:00,182.01443105882933,183.67040322092734,181.29328430170807,182.43287658691406,120062100,0.0,0
2016-05-19 00:00:00-04:00,181.67615399689282,182.10349781124918,180.53656143526592,181.80079650878906,115430500,0.0,0
2016-05-20 00:00:00-04:00,182.44182845911354,183.49239847230368,182.38841217768305,182.94931030273438,104990400,0.0,0
2016-05-23 00:00:00-04:00,182.96709359509325,183.2608967069761,182.50414346577602,182.70001220703125,58682600,0.0,0
2016-05-24 00:00:00-04:00,183.5546716928218,185.3976144981438,183.5279635581081,185.0681915283203,93537800,0.0,0
2016-05-25 00:00:00-04:00,185.7804744742048,186.75981821134425,185.06822571855932,186.3235626220703,76621400,0.0,0
2016-05-26 00:00:00-04:00,186.46597403544394,186.70636082436332,186.04752849307064,186.37693786621094,55280700,0.0,0
2016-05-27 00:00:00-04:00,186.54614408042528,187.18716661771285,186.49272779982053,187.1782684326172,64211200,0.0,0
2016-05-31 00:00:00-04:00,187.46310486901587,187.57884916642632,186.23447643500174,186.82208251953125,109879400,0.0,0
2016-06-01 00:00:00-04:00,186.18110948559436,187.39192829034064,185.97634255402394,187.20497131347656,69936200,0.0,0
2016-06-02 00:00:00-04:00,186.78646239584623,187.79250034315396,186.28789251310778,187.7747039794922,63044700,0.0,0
2016-06-03 00:00:00-04:00,187.18717430488988,187.5789118254325,185.94964727500252,187.21388244628906,101757100,0.0,0
2016-06-06 00:00:00-04:00,187.58781106642985,188.54044673174764,187.41865044660588,188.16651916503906,64887000,0.0,0
2016-06-07 00:00:00-04:00,188.32672543572602,189.0478722645503,188.30001730021496,188.46026611328125,60974800,0.0,0
2016-06-08 00:00:00-04:00,188.60273832955133,189.20815449629455,188.46919763799775,189.07460021972656,66170900,0.0,0
2016-06-09 00:00:00-04:00,188.30889404546087,188.9410182122877,188.02400277077248,188.81637573242188,73786900,0.0,0
2016-06-10 00:00:00-04:00,187.3741359104909,187.7302535021107,186.45710662129005,187.02691650390625,113829200,0.0,0
2016-06-13 00:00:00-04:00,186.39479313330213,187.29399888711674,185.49558737948755,185.58460998535156,117751200,0.0,0
2016-06-14 00:00:00-04:00,185.18395239468896,185.84278480823656,184.22241870397642,185.2195587158203,125059300,0.0,0
2016-06-15 00:00:00-04:00,185.2195631981212,186.3947755991034,184.76551127138578,184.9613800048828,109124500,0.0,0
2016-06-16 00:00:00-04:00,184.96138040454207,185.69143906461107,183.0383129724236,185.51336669921875,149533100,0.0,0
2016-06-17 00:00:00-04:00,185.404213720667,185.43106075516656,184.1334040169212,184.822509765625,117055700,1.078,0
2016-06-20 00:00:00-04:00,186.88084677548966,187.58784135973096,185.92325713947596,186.01275634765625,82789600,0.0,0
2016-06-21 00:00:00-04:00,186.4154655342107,186.97032235949231,185.95009425667646,186.54075622558594,72461700,0.0,0
2016-06-22 00:00:00-04:00,186.72870066358513,187.48940298761363,186.08434458234416,186.2364959716797,95560500,0.0,0
2016-06-23 00:00:00-04:00,187.7668361745653,188.7154677471591,187.2835759292362,188.66177368164062,102731400,0.0,0
2016-06-24 00:00:00-04:00,182.23611000621622,188.69755922858536,181.42171368201215,181.8870849609375,333444400,0.0,0
2016-06-27 00:00:00-04:00,180.41043334874877,180.4193914626777,177.77931511800358,178.6295166015625,230775800,0.0,0
2016-06-28 00:00:00-04:00,180.31199432914,181.87813487295213,179.98981629961503,181.85128784179688,159382400,0.0,0
2016-06-29 00:00:00-04:00,183.3189916420388,185.18940771334977,183.21160351336255,184.94778442382812,137328600,0.0,0
2016-06-30 00:00:00-04:00,185.43998327254502,187.525175381934,184.8582657735086,187.4714813232422,165021900,0.0,0
2016-07-01 00:00:00-04:00,187.47145978229145,188.37535518527955,187.30141951219827,187.865234375,106055300,0.0,0
2016-07-05 00:00:00-04:00,186.99719152530736,187.11353777237878,185.887477743381,186.51393127441406,109803700,0.0,0
2016-07-06 00:00:00-04:00,185.99486161895064,187.75788958029233,185.30575592275383,187.63259887695312,96021500,0.0,0
2016-07-07 00:00:00-04:00,187.82048022800973,188.51853020520156,186.71076675435043,187.51620483398438,85593800,0.0,0
2016-07-08 00:00:00-04:00,188.8765948833865,190.56802650568753,188.6349578928678,190.30848693847656,133971000,0.0,0
2016-07-11 00:00:00-04:00,190.79173080340212,191.57928018557067,190.57694088399356,190.9796600341797,73633900,0.0,0
2016-07-12 00:00:00-04:00,191.99090347441518,192.68000903909206,191.0064669534482,192.3667755126953,101275600,0.0,0
2016-07-13 00:00:00-04:00,192.80529125667456,192.81423571350538,191.82981289140267,192.3399200439453,87324100,0.0,0
2016-07-14 00:00:00-04:00,193.66441495508687,193.9060518355691,193.0021701313589,193.41383361816406,91230900,0.0,0
2016-07-15 00:00:00-04:00,194.00451513295704,194.2103468972117,192.68895615300838,193.15432739257812,107155400,0.0,0
2016-07-18 00:00:00-04:00,193.27967193173092,193.84348698186352,193.0111879242552,193.67344665527344,58725900,0.0,0
2016-07-19 00:00:00-04:00,193.2348798045047,193.51230821077803,192.9753539696344,193.4765167236328,54345700,0.0,0
2016-07-20 00:00:00-04:00,193.4764833361641,194.53250272047612,193.4764833361641,194.28192138671875,58159500,0.0,0
2016-07-21 00:00:00-04:00,194.16561993891045,194.39829874163138,193.0827397008115,193.54811096191406,67777300,0.0,0
2016-07-22 00:00:00-04:00,193.67342947736785,194.46992331364683,193.39600103465963,194.41622924804688,62787500,0.0,0
2016-07-25 00:00:00-04:00,194.20140186474873,194.25509591999005,193.27961750134583,193.88816833496094,55873100,0.0,0
2016-07-26 00:00:00-04:00,193.78077383298157,194.35353316276442,193.09166828357328,193.9776611328125,70080500,0.0,0
2016-07-27 00:00:00-04:00,194.37145700808756,194.44305363910473,192.96639872874022,193.7718505859375,84083900,0.0,0
2016-07-28 00:00:00-04:00,193.56597996218096,194.29983509286464,193.082719835278,193.9955596923828,65035700,0.0,0
2016-07-29 00:00:00-04:00,193.71818948166,194.68471002566218,193.4228584493458,194.308837890625,79519400,0.0,0
2016-08-01 00:00:00-04:00,194.37146996166928,194.7831335478763,193.67341983230781,194.14773559570312,73311400,0.0,0
2016-08-02 00:00:00-04:00,193.88821645524516,194.04931231661087,192.0267583518116,192.90379333496094,92295500,0.0,0
2016-08-03 00:00:00-04:00,192.84109115867474,193.53019672319294,192.52787128801,193.46754455566406,53993600,0.0,0
2016-08-04 00:00:00-04:00,193.5839474342269,194.0045691929506,191.740378188245,193.67344665527344,46585500,0.0,0
2016-08-05 00:00:00-04:00,193.67343196961826,195.3022111549816,193.67343196961826,195.25746154785156,71892200,0.0,0
